"word","freq"
"outhere",0.206
"outhey",0.206
"outi'm",0.206
"outyea",0.206
"parts",0.206
"pulse",0.206
"razors",0.206
"revolvers'll",0.206
"services",0.206
"spare",0.206
"stacies",0.206
"ticky",0.206
"timble",0.206
"tomb",0.206
"trimmed",0.206
"vicente",0.206
"whaddup",0.206
"willshire",0.206
"wreckin'",0.206
"yeahevery",0.206
"theif",0.206
"others",0.206
"composition",0.206
"crumbs",0.206
"{gets",0.206
"{show",0.206
"{what's",0.206
"alter",0.206
"drape'in",0.206
"gone}",0.206
"jip",0.206
"love}",0.206
"salta",0.206
"settin",0.206
"sneakin",0.206
"stashin",0.206
"tatoo",0.206
"tweakin",0.206
"weddin",0.206
"wether",0.206
"yea}",0.206
"ache",0.206
"boxing",0.206
"carton",0.206
"diznick",0.206
"gbitch",0.206
"milking",0.206
"postal",0.206
"potato",0.206
"upbitch",0.206
"upbreak",0.206
"upchurch",0.206
"uppussy",0.206
"wallets",0.206
"uk",0.206
"4x",0.206
"6x",0.206
"barber",0.206
"booth",0.206
"carpenter",0.206
"clipping",0.206
"comb",0.206
"comet",0.206
"damnit",0.206
"delta",0.206
"dopeand",0.206
"faucet",0.206
"gshit",0.206
"ming",0.206
"moteherfuckin'",0.206
"motherfukin",0.206
"olooking",0.206
"pencils",0.206
"polo",0.206
"rom",0.206
"scarlet",0.206
"scissors",0.206
"sharpener",0.206
"stitches",0.206
"streaking",0.206
"timberland",0.206
"toilet",0.206
"toolbox",0.206
"tweaking",0.206
"tyler",0.206
"upor",0.206
"vomit",0.206
"weeds",0.206
"923",0.206
"ahhah",0.206
"attire",0.206
"cain't",0.206
"cheatin",0.206
"chirped",0.206
"downstairs",0.206
"escapin",0.206
"friendship",0.206
"gown",0.206
"helluva",0.206
"high'n",0.206
"knewi",0.206
"livingroom",0.206
"mesmerized",0.206
"oldass",0.206
"poopoo",0.206
"reminscin",0.206
"thursday",0.206
"trustless",0.206
"ubuh",0.206
"uhuh",0.206
"fbi",0.206
"'74",0.206
"'upside",0.206
"copeasack",0.206
"dabble",0.206
"head'",0.206
"ho'it",0.206
"housewife",0.206
"karat",0.206
"mashed",0.206
"rocafella",0.206
"shabba",0.206
"slut",0.206
"soder",0.206
"ted",0.206
"davis",0.2
"favors",0.2
"headlock",0.2
"heist",0.2
"one's",0.2
"risk",0.2
"120",0.2
"blooded",0.2
"gride",0.2
"practice",0.2
"stoned",0.2
"fridge",0.2
"sword",0.2
"craziest",0.2
"jeep",0.2
"barbecue",0.2
"expect",0.2
"jungle",0.2
"bake",0.2
"itchy",0.2
"grandmama",0.2
"wing",0.2
"jive",0.2
"straighten",0.2
"bg's",0.2
"connect",0.2
"smugglin'",0.2
"somthing",0.2
"fry",0.2
"knee",0.2
"uncut",0.2
"tanks",0.2
"chasin",0.2
"motha",0.2
"210",0.2
"aware",0.2
"commence",0.2
"bitin'",0.2
"competition",0.2
"elevate",0.2
"tighter",0.2
"mop",0.2
"gorilla",0.2
"hidin'",0.2
"chuck's",0.2
"non",0.2
"lots",0.2
"america",0.2
"blastin",0.2
"ridah",0.2
"product",0.2
"spinnin",0.2
"photo",0.2
"thrill",0.2
"gdub",0.2
"crystals",0.2
"lessons",0.2
"study",0.2
"floating",0.186
"regal",0.186
"whatever's",0.186
"caliber",0.186
"discussion",0.186
"doberman",0.186
"structures",0.186
"[snoop",0.186
"better[hook",0.186
"dogg]like",0.186
"dre>>>",0.186
"earninb",0.186
"ndouble",0.186
"surface",0.186
"saturday",0.186
"victims",0.186
"parks",0.186
"wishin",0.186
"connects",0.186
"consequences",0.186
"swarm",0.186
"burned",0.186
"impossible",0.186
"diesel",0.186
"fights",0.186
"headlights",0.186
"'duces",0.186
"fashioned",0.186
"gp",0.186
"rains",0.186
"trayz'",0.186
"orders",0.186
"collect",0.186
"dap",0.186
"albums",0.186
"man'cause",0.186
"boogaloo",0.186
"turntable",0.186
"f*cker",0.186
"backbone",0.186
"hawk",0.186
"riots",0.186
"giddy",0.186
"rico",0.186
"till'",0.186
"fizz",0.186
"rising",0.186
"regulatin",0.186
"foolin'",0.186
"fubu",0.186
"crimes",0.186
"david",0.186
"busta's",0.186
"disrespected",0.186
"bunny",0.186
"rchorus",0.186
"paris",0.186
"russians",0.186
"brands",0.185
"handlebars",0.185
"henn'",0.185
"prison",0.185
"smalla",0.185
"spousal",0.185
"tussle",0.185
"controlling",0.185
"kennedy",0.185
"outa",0.185
"outr",0.185
"outwe",0.185
"rhythmin'",0.185
"slaters",0.185
"smoothly",0.185
"twenties",0.185
"wooded",0.185
"15xfade",0.185
"2we",0.185
"2x2",0.185
"4xahh",0.185
"answer1",0.185
"backround",0.185
"chorus1",0.185
"coundn't",0.185
"deathrow",0.185
"ginging",0.185
"interpretation",0.185
"lbbs",0.185
"longing",0.185
"overlaping",0.185
"praises",0.185
"railroad",0.185
"stopin'",0.185
"swirving",0.185
"weall",0.185
"whasup",0.185
"conclude",0.185
"difficulty",0.185
"endure",0.185
"frustrated",0.185
"gleamin'",0.185
"goal",0.185
"greats",0.185
"laughed",0.185
"obstacles",0.185
"oppression",0.185
"overcome",0.185
"poverty",0.185
"sanity's",0.185
"sins",0.185
"slippin'when",0.185
"snakes",0.185
"souli'm",0.185
"steven",0.185
"thankin'",0.185
"troublefree",0.185
"walks",0.185
"welfare",0.185
"worryin'",0.185
"arguin",0.185
"ensue",0.185
"leastbaby",0.185
"target",0.185
"updance",0.185
"****huh",0.185
"****settle",0.185
"actress",0.185
"alba",0.185
"asians",0.185
"backrub",0.185
"barbie",0.185
"biel",0.185
"cabana",0.185
"cameo",0.185
"caprio",0.185
"castles",0.185
"commotion",0.185
"damani",0.185
"everything****",0.185
"excursion",0.185
"leonardo",0.185
"marley's",0.185
"nightlife",0.185
"permed",0.185
"persians",0.185
"pointed",0.185
"refusin'",0.185
"roosevelt",0.185
"sniffin'",0.185
"bb",0.185
"fantasizing",0.185
"heels",0.185
"leathers",0.185
"mamy",0.185
"overdone",0.185
"prices",0.185
"recommend",0.185
"scenting",0.185
"violins",0.185
"4tay]",0.185
"beeyotch2nd",0.185
"chiefin",0.185
"clubbin2nd",0.185
"dicthes",0.185
"everyday[rappin'",0.185
"gunnin",0.185
"sangin",0.185
"skatin",0.185
"smellin",0.185
"strippin",0.185
"swervin",0.185
"swoopin",0.185
"thuggin",0.185
"toastin",0.185
"turnin",0.185
"wigglin",0.185
"yellobrick",0.185
"50s",0.185
"aksince",0.185
"blues'cause",0.185
"caper",0.185
"craig",0.185
"dayton",0.185
"dazzy",0.185
"disguise",0.185
"fen",0.185
"hangout",0.185
"hol",0.185
"levis",0.185
"nav",0.185
"navy",0.185
"nutting",0.185
"periscope",0.185
"pointing",0.185
"seeing",0.185
"submarine",0.185
"sweating",0.185
"thizird",0.185
"whos",0.185
"with'cause",0.185
"alice",0.185
"babyboowho's",0.185
"bustabust",0.185
"chilly",0.185
"chronicles",0.185
"contagious",0.185
"couchin'",0.185
"data",0.185
"doggbam",0.185
"doggi",0.185
"doggthree",0.185
"doggyeah",0.185
"fountain'",0.185
"fuckas",0.185
"fulla",0.185
"housin'this",0.185
"isley",0.185
"jizzle",0.185
"jokin'",0.185
"journal",0.185
"leavin'what",0.185
"lo's",0.185
"markass",0.185
"neptizzle",0.185
"ouchin'",0.185
"pullas",0.185
"ratta",0.185
"reading",0.185
"ron",0.185
"savior",0.185
"scatta'",0.185
"snoopyeah",0.185
"watchoo",0.185
"wisely",0.185
"227",0.185
"357",0.185
"995",0.185
"bid'ness",0.185
"charging",0.185
"defense",0.185
"discombobulated",0.185
"dismissal",0.185
"distributing",0.185
"dotting",0.185
"endangerment",0.185
"fivestar",0.185
"flexing",0.185
"grant",0.185
"henchman",0.185
"honorable",0.185
"i's",0.185
"intent",0.185
"jerks",0.185
"manufacturing",0.185
"mosquito's",0.185
"mouthpiece",0.185
"multimillion",0.185
"p's",0.185
"pension",0.185
"pup",0.185
"rattle",0.185
"supersap",0.185
"tyrant",0.185
"213's",0.185
"click's",0.185
"consists",0.185
"demonstrate",0.185
"fakes",0.185
"hunted",0.185
"lovethe",0.185
"mansionchorus",0.185
"namethe",0.185
"radiizzo",0.185
"reveal",0.185
"romeos'll",0.185
"sporty",0.185
"westsiders",0.185
"***blue",0.185
"choken",0.185
"icky",0.185
"portray",0.185
"wonders",0.185
"'fo",0.185
"beema",0.185
"befoe",0.185
"brangin'",0.185
"cdogg",0.185
"combine",0.185
"dayz",0.185
"fay",0.185
"foo",0.185
"funds",0.185
"giv",0.185
"heats",0.185
"hugz",0.185
"kan't",0.185
"kood",0.185
"lockd",0.185
"muney",0.185
"payd",0.185
"penitentiaries",0.185
"reeseka",0.185
"rememba",0.185
"repent",0.185
"skrappy",0.185
"strongest",0.185
"thout",0.185
"thugz",0.185
"witout",0.185
"7th",0.185
"bacarda",0.185
"ernest",0.185
"g'dub",0.185
"gbo",0.185
"harris",0.185
"hd",0.185
"heartache",0.185
"hogin'",0.185
"jeff",0.185
"lifelil",0.185
"listem",0.185
"mae",0.185
"mooch",0.185
"murf",0.185
"nollan",0.185
"noock",0.185
"ola",0.185
"pancake",0.185
"pancho",0.185
"pane",0.185
"papa",0.185
"phukkkin'",0.185
"remines",0.185
"reverend",0.185
"ripdon't",0.185
"shouts",0.185
"tloc",0.185
"troutman",0.185
"yyou",0.185
"36",0.185
"abel",0.185
"bankroll",0.185
"bellybutton",0.185
"cable",0.185
"cuddled",0.185
"habits",0.185
"hizzoes",0.185
"hov",0.185
"hovi",0.185
"kisses",0.185
"lollipop",0.185
"madam",0.185
"muah",0.185
"navel",0.185
"overexpose",0.185
"reallyyou",0.185
"response",0.185
"sniffed",0.185
"soopaduper",0.185
"wreak",0.185
"*bzzt",0.185
"abc",0.185
"abusive",0.185
"addiction",0.185
"babyverse",0.185
"barbaric",0.185
"bits",0.185
"bobs",0.185
"bore",0.185
"brainwaves",0.185
"catastrophic",0.185
"complexion",0.185
"confuscius",0.185
"connectin",0.185
"contender",0.185
"conveys",0.185
"deadlies",0.185
"deadliest",0.185
"detrimental",0.185
"dips",0.185
"eryday",0.185
"existance",0.185
"explore",0.185
"fiction",0.185
"forbidden",0.185
"hemisphere",0.185
"highest",0.185
"homicidal",0.185
"hysterical",0.185
"induce",0.185
"inherit",0.185
"instrumental",0.185
"intellect",0.185
"invicible",0.185
"invincibility",0.185
"juiceless",0.185
"jurisdiction",0.185
"kurupter",0.185
"lifes",0.185
"lyricist",0.185
"mcchorus",0.185
"medusa",0.185
"mentally",0.185
"microphones",0.185
"mixelplix",0.185
"molecular",0.185
"moneychorus",0.185
"motherfucker's",0.185
"mystic",0.185
"pulsates",0.185
"recital",0.185
"rivals",0.185
"sequel",0.185
"smirkin",0.185
"structure",0.185
"stylistic",0.185
"suicidal",0.185
"telekinesis",0.185
"telepathic",0.185
"tempt",0.185
"terrain",0.185
"useless",0.185
"verbals",0.185
"versatile",0.185
"vindictive",0.185
"/",0.185
"bowin",0.185
"choices",0.185
"concussion",0.185
"confined",0.185
"controls",0.185
"defeats",0.185
"dies",0.185
"discretion",0.185
"gunsmoke",0.185
"gut",0.185
"hustlin",0.185
"letters",0.185
"malcolm",0.185
"musslin",0.185
"niggs",0.185
"rushed",0.185
"shorter",0.185
"sidin",0.185
"slogan",0.185
"sluts",0.185
"sowed",0.185
"unchanging",0.185
"wonderin",0.185
"wordly",0.185
"backraised",0.185
"bitchy",0.185
"bru",0.185
"bugattis",0.185
"bully",0.185
"chevy's",0.185
"digburnt",0.185
"generals",0.185
"held",0.185
"millys",0.185
"monsters",0.185
"moss",0.185
"nuvo",0.185
"patrollin'the",0.185
"purped",0.185
"rozay",0.185
"sumo",0.185
"absent",0.185
"bossaline",0.185
"deduct",0.185
"endeavors",0.185
"gangster's",0.185
"gslim",0.185
"hesitation",0.185
"ldog",0.185
"lollapalooza",0.185
"paranoid",0.185
"proceeded",0.185
"safer",0.185
"beater",0.185
"bitties",0.185
"cappin",0.185
"compatible",0.185
"dramatical",0.185
"fruit",0.185
"goodies",0.185
"liter",0.185
"lotmy",0.185
"onchorus",0.185
"rebend",0.185
"riffin",0.185
"romatical",0.185
"sympathetical",0.185
"tabernaclechorus",0.185
"tasty",0.185
"tig",0.185
"tittie's",0.185
"woody's",0.185
"1130",0.185
"blackula",0.185
"component",0.185
"controversial",0.185
"dhe",0.185
"fakers",0.185
"fillmore",0.185
"rehearsal",0.185
"'head",0.185
"abouti",0.185
"corporal",0.185
"d'jour",0.185
"kent",0.185
"lois",0.185
"operations",0.185
"snoopwell",0.185
"tunnel",0.185
"actually",0.185
"angela",0.185
"bassett",0.185
"byproducts",0.185
"c'mere",0.185
"crackalin",0.185
"dizzogg",0.185
"gizza",0.185
"inappropriate",0.185
"intimate",0.185
"lizzaw",0.185
"mariah",0.185
"matters",0.185
"provider",0.185
"puddypot",0.185
"question's",0.185
"refer",0.185
"relations",0.185
"sire",0.185
"sometimesah",0.185
"truthfully",0.185
"tyra",0.185
"whatthat's",0.185
"'ain't",0.185
"'can",0.185
"'never",0.185
"'we",0.185
"'what's",0.185
"acted",0.185
"alone'",0.185
"bussin",0.185
"calvin's",0.185
"day'",0.185
"finesse",0.185
"flautin",0.185
"fun'",0.185
"heeb",0.185
"juzi",0.185
"offerin",0.185
"rates",0.185
"rejected",0.185
"sessy",0.185
"shaker",0.185
"spreading",0.185
"starks",0.185
"teenager",0.185
"trasform",0.185
"turkish",0.185
"untied",0.185
"wole",0.185
"wrought",0.185
"'bama",0.185
"blazed",0.185
"doll",0.185
"dolow",0.185
"helen",0.185
"introduced",0.185
"mackadosious",0.185
"makers",0.185
"mamajamma",0.185
"misunderstandin'",0.185
"peak",0.185
"reasons",0.185
"sexiest",0.185
"singer",0.185
"tramps",0.185
"tripped",0.185
"valuable",0.185
"zinger",0.185
"zoot",0.185
"catchin'",0.18
"misery",0.18
"hav",0.18
"league",0.18
"syfl",0.18
"bossy",0.18
"medallions",0.18
"silicon",0.18
"tities",0.18
"acts",0.18
"area",0.18
"driven",0.18
"elevation",0.18
"violence",0.18
"prayer",0.18
"wrecked",0.18
"biach",0.18
"obeycan",0.18
"closer",0.18
"everythin'i",0.18
"alchemist",0.18
"qb",0.18
"tools",0.18
"awards",0.18
"genius",0.18
"sizzle",0.18
"cd's",0.18
"expression",0.18
"missin",0.18
"tapes",0.18
"tupac",0.18
"curse",0.18
"'least",0.18
"vietnamese",0.18
"violate",0.18
"freaked",0.18
"tender",0.18
"advice",0.18
"horsemen",0.18
"mounted",0.18
"leader",0.18
"snowman",0.18
"wonderland'cause",0.18
"24's",0.18
"purchase",0.18
"checker",0.18
"eo",0.18
"gwinning",0.18
"pga",0.18
"sank",0.18
"touchdown",0.18
"logo",0.18
"swisher",0.18
"upnow",0.18
"cd",0.18
"'ego",0.18
"ablaze",0.18
"complicated",0.18
"ounceshucks",0.18
"attendance",0.18
"couldve",0.18
"wearverse",0.18
"chorusverse",0.16
"jon",0.16
"capers",0.16
"itch",0.16
"1999",0.16
"two's",0.16
"backstab",0.16
"bizis",0.16
"checkin",0.16
"wooda",0.16
"babyright",0.16
"dogghey",0.16
"doorbell",0.16
"gdogg",0.16
"300",0.16
"actors",0.16
"chardinae",0.16
"churching",0.16
"colored",0.16
"docking",0.16
"dying",0.16
"fatherhood",0.16
"gizzee",0.16
"jetting",0.16
"monaco",0.16
"pumas",0.16
"record's",0.16
"smoother",0.16
"sydney",0.16
"tokyo",0.16
"voted",0.16
"yacht",0.16
"zips",0.16
"celebrating",0.16
"someway",0.16
"q",0.16
"session",0.16
"64he",0.16
"brainwashed",0.16
"fingas",0.16
"icg",0.16
"lbc'cuz",0.16
"lbshoot",0.16
"lid",0.16
"nonliquor",0.16
"rtc",0.16
"scraped",0.16
"shaky",0.16
"shit1982",0.16
"snakes'cus",0.16
"thug'cuz",0.16
"feaning",0.16
"certified",0.16
"duces",0.16
"relate",0.16
"bakas",0.16
"baracudas",0.16
"bootie",0.16
"cam'ron",0.16
"discussin'",0.16
"ewewewew",0.16
"fakas",0.16
"houses",0.16
"jocks",0.16
"lakas",0.16
"makas",0.16
"viscious",0.16
"blessin's",0.16
"burg",0.16
"cashflow",0.16
"cheatin'",0.16
"driver's",0.16
"engelwood",0.16
"jewels",0.16
"lai'm",0.16
"loaned",0.16
"mause",0.16
"mauseburg",0.16
"squeals",0.16
"swipe",0.16
"swirve",0.16
"trot",0.16
"woopty",0.16
"18point5",0.16
"alcoholic",0.16
"alphabet",0.16
"detained",0.16
"dpwhat",0.16
"i'msayin'",0.16
"including",0.16
"males",0.16
"o'neal",0.16
"olympics",0.16
"playhate",0.16
"royce",0.16
"spea's",0.16
"suspect",0.16
"willies",0.16
"y'knowhat",0.16
"diffrent",0.16
"jane",0.16
"twomp",0.16
"beatch",0.16
"begs",0.16
"bellin",0.16
"claimed",0.16
"crackalak",0.16
"cushion",0.16
"doitallday",0.16
"edge",0.16
"grocery",0.16
"handcuffs",0.16
"hitcha",0.16
"llello",0.16
"merrily",0.16
"opponents",0.16
"removal",0.16
"scents",0.16
"shock",0.16
"steadied",0.16
"swangin",0.16
"swollen",0.16
"techs",0.16
"thugged",0.16
"tote",0.16
"transport",0.16
"twenty's",0.16
"wrizzy",0.16
"blowwwwwnnnn",0.16
"former",0.16
"perv",0.16
"blaow",0.16
"boundaries",0.16
"cho'",0.16
"coverin'",0.16
"dilznick",0.16
"dimension",0.16
"ko",0.16
"thisgo",0.16
"1/4x",0.16
"payment",0.16
"peanuts",0.16
"stickup",0.16
"wreckin",0.16
"chokes",0.16
"crowns",0.16
"diner",0.16
"dinner'cause",0.16
"doggydodouble's",0.16
"dosidos",0.16
"flarin'",0.16
"forback",0.16
"growl",0.16
"handmade",0.16
"internet",0.16
"mayonnaise",0.16
"naenae",0.16
"nana",0.16
"noses",0.16
"osooff",0.16
"pimper",0.16
"squeezin'",0.16
"tees",0.16
"tokes",0.16
"vipwell",0.16
"caution",0.16
"deak",0.16
"rouge",0.16
"slacking",0.16
"tonight'",0.16
"alittle",0.16
"dowhatever",0.16
"flush",0.16
"honymoon",0.16
"nightime",0.16
"oohyeah",0.16
"tripled",0.16
"tripper",0.16
"unzip",0.16
"zipper",0.16
"stevie",0.16
"patient",0.16
"regroup",0.16
"eveyrtime",0.16
"party/",0.16
"catwalk",0.16
"cleans",0.16
"dearest",0.16
"girlswalk",0.16
"guyz",0.16
"humans",0.16
"hv",0.16
"lifethis",0.16
"livehi",0.16
"liveone",0.16
"mewowborn",0.16
"wazzup",0.16
"yo'hey",0.16
"cartel",0.16
"corps",0.16
"crimping",0.16
"croc",0.16
"d'you",0.16
"detail",0.16
"drifting",0.16
"fixing",0.16
"fourfour",0.16
"grifted",0.16
"hospital",0.16
"kellz",0.16
"kellz25",0.16
"limping",0.16
"promised",0.16
"realiest",0.16
"retail",0.16
"slanguage",0.16
"street'cause",0.16
"telli'm",0.16
"vipsick",0.16
"asia",0.16
"ceilla",0.16
"deala",0.16
"foxx",0.16
"fridgerator",0.16
"ghey",0.16
"squishy",0.16
"swilla",0.16
"twerkin'",0.16
"tylenol",0.16
"yand",0.16
"you'cuz",0.16
"***and",0.16
"protectin'",0.16
"stretched",0.16
"ides",0.16
"candles",0.16
"digits",0.16
"freakin",0.16
"[bridge",0.16
"[verse",0.16
"~brandy/snoop",0.16
"beddybyebye",0.16
"carnival",0.16
"cruse",0.16
"fees",0.16
"figgerd",0.16
"flowers",0.16
"france",0.16
"greece",0.16
"lifenow",0.16
"mind[verse",0.16
"rondezvous",0.16
"wan'",0.16
"whooptywhoop",0.16
"whywhy",0.16
"coller",0.16
"'mackmobile'",0.16
"87752snoop",0.16
"backhand",0.16
"baggin",0.16
"blackred",0.16
"boogy",0.16
"chron'",0.16
"compartment",0.16
"dipnap",0.16
"dooze",0.16
"dussel",0.16
"eardrums",0.16
"extinct",0.16
"flashed",0.16
"grinnin'",0.16
"lockin'",0.16
"namin'",0.16
"nothings",0.16
"o'clok",0.16
"overdrive",0.16
"pimpmotion",0.16
"playa's",0.16
"request",0.16
"scorchin'",0.16
"swollin'",0.16
"timin'",0.16
"tiptoein'",0.16
"tot",0.16
"whatwhen",0.16
"wheelspinnin'",0.16
"burgundy",0.16
"cleanest",0.16
"counting",0.16
"custom",0.16
"dodoublejizzle",0.16
"eighthundred",0.16
"fifteenhundred",0.16
"indigo",0.16
"mayre",0.16
"meanest",0.16
"outfit",0.16
"stratch",0.16
"twelvehundred",0.16
"foremost",0.16
"hundredthousand",0.16
"kind'cause",0.16
"luciano",0.16
"dangerwith",0.16
"digwould",0.16
"homieeverywhere",0.16
"pockino",0.16
"rino",0.16
"showgirlz",0.16
"stripaz",0.16
"baths",0.16
"bleezie",0.16
"blizzles",0.16
"bluff",0.16
"breakabitch",0.16
"breezie",0.16
"campaign",0.16
"cigars",0.16
"clothin",0.16
"endeavour",0.16
"facin",0.16
"gained",0.16
"geezie",0.16
"gt",0.16
"knit",0.16
"laughs",0.16
"lobster",0.16
"longest",0.16
"mackahoe",0.16
"minglin",0.16
"nailed",0.16
"ohhhhweeeee",0.16
"pains",0.16
"phe",0.16
"reign",0.16
"sheezie",0.16
"stunning",0.16
"thread",0.16
"tippy",0.16
"trend",0.16
"trims",0.16
"crankin'",0.16
"eeasy",0.16
"*rapping*",0.16
"*singing*",0.16
"fantasize",0.16
"lockdown",0.16
"aisle",0.16
"carlo",0.16
"cramp",0.16
"digi",0.16
"hopefully",0.16
"monte",0.16
"raphael",0.16
"sorrow",0.16
"who've",0.16
"20/20",0.16
"800",0.16
"aces",0.16
"alpine",0.16
"antennas",0.16
"consensual",0.16
"corduroys",0.16
"credential",0.16
"devastation",0.16
"familia",0.16
"fastest",0.16
"gracious",0.16
"grapevine",0.16
"hush",0.16
"nope",0.16
"paces",0.16
"parent's",0.16
"pubas",0.16
"rolando",0.16
"sailing",0.16
"sheep",0.16
"sipper",0.16
"tipping",0.16
"wheeler",0.16
"discova",0.16
"funkin'",0.16
"funkuh",0.16
"lova",0.16
"austin",0.16
"besssttell",0.16
"billsgurl",0.16
"datnah",0.16
"docter",0.16
"drippin",0.16
"dripyeahdrip",0.16
"drychorus",0.16
"enigmatic",0.16
"everynight",0.16
"eyyeah",0.16
"flya",0.16
"gaghuhstraight",0.16
"gamebe",0.16
"get'cho",0.16
"getchorus",0.16
"goin'what'cha",0.16
"gurls",0.16
"guurl",0.16
"hadda",0.16
"hahadrip",0.16
"jones",0.16
"joshinbut",0.16
"leakin'it's",0.16
"leakin'shawty",0.16
"leakin'snoop",0.16
"mamiit's",0.16
"mates",0.16
"mojo",0.16
"nameand",0.16
"ova",0.16
"powas",0.16
"powlaughingshe",0.16
"prob'em",0.16
"propa",0.16
"rightpow",0.16
"shawtttyyychorus",0.16
"showa",0.16
"shuttin",0.16
"sightgit",0.16
"told'a",0.16
"towel",0.16
"wetchorus",0.16
"***every",0.16
"***juvenile",0.16
"***okay",0.16
"akeem",0.16
"assign",0.16
"bleep",0.16
"checkmate",0.16
"cher",0.16
"chess",0.16
"ddo",0.16
"delinquent",0.16
"disgrace",0.16
"exposed",0.16
"jury's",0.16
"kardashian",0.16
"kittykat",0.16
"literachary",0.16
"mayo",0.16
"necessary",0.16
"neutered",0.16
"oneten",0.16
"persecuted",0.16
"piers",0.16
"pittypat",0.16
"rattin'",0.16
"sensation",0.16
"setta",0.16
"spaded",0.16
"steerin'",0.16
"thou",0.16
"undefeated",0.16
"undisputed",0.16
"accommodate",0.16
"ali",0.16
"babblin'",0.16
"baking",0.16
"children's",0.16
"commendation",0.16
"dabbing",0.16
"doorgirl",0.16
"gohooksee",0.16
"lemon",0.16
"moscato",0.16
"nameintro",0.16
"septic",0.16
"triphook",0.16
"weatherverse",0.16
"why'd'you",0.16
"you'",0.16
"scowlin",0.16
"whiteboys",0.16
"mayn",0.16
"borrow",0.16
"congregations",0.16
"delinquentsrun",0.16
"freaking",0.16
"frequent",0.16
"hefner",0.16
"her'cause",0.16
"hose",0.16
"jellyroll",0.16
"ludacris",0.16
"meals",0.16
"nieces",0.16
"other's",0.16
"parliament",0.16
"razor",0.16
"sardines",0.16
"snail",0.16
"tricked",0.16
"44'll",0.14
"bookin'",0.14
"davis's",0.14
"head'cos",0.14
"jellatine",0.14
"leprosy",0.14
"liable",0.14
"maximisin'",0.14
"minor",0.14
"neckline",0.14
"nelson",0.14
"penta",0.14
"percolatin'",0.14
"pimpmain",0.14
"sailin'",0.14
"sanked",0.14
"scout",0.14
"skeleton",0.14
"sleeper",0.14
"staples",0.14
"tech9check",0.14
"threat",0.14
"thigh",0.14
"avoid",0.14
"flicks",0.14
"rapture",0.14
"slay",0.14
"40s",0.14
"currency",0.14
"flee",0.14
"swirl",0.14
"19",0.14
"amongst",0.14
"habit",0.14
"yale",0.14
"doggin'",0.14
"o's",0.14
"hopin",0.14
"ancha",0.14
"blessins",0.14
"bluntz",0.14
"cuzinz",0.14
"du's",0.14
"esin",0.14
"evrybody",0.14
"farm",0.14
"fone",0.14
